zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
17,dropoff,2023,6,3555,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,dropoff,2024,2,2820,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,dropoff,2024,3,3051,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,dropoff,2024,4,2989,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,dropoff,2024,5,3411,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,dropoff,2024,6,3225,Brooklyn,Bedford,false,0.4533,0.4197,0.4533
17,pickup,2023,2,198,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2023,3,243,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2023,4,263,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2023,5,257,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2023,6,238,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2024,2,408,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2024,3,480,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2024,4,539,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2024,5,523,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
17,pickup,2024,6,506,Brooklyn,Bedford,false,0.0959,0.1515,0.0959
18,dropoff,2023,2,316,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2023,3,445,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2023,4,394,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2023,5,419,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2023,6,446,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2024,2,327,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2024,3,363,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2024,4,386,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2024,5,408,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,dropoff,2024,6,407,Bronx,Bedford Park,false,0.2658,0.2919,0.2658
18,pickup,2023,2,88,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2023,3,104,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2023,4,93,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2023,5,115,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2023,6,109,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2024,2,115,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2024,3,133,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2024,4,128,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2024,5,145,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
18,pickup,2024,6,137,Bronx,Bedford Park,false,0.1925,0.2948,0.1925
19,dropoff,2023,2,280,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2023,3,359,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2023,4,319,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2023,5,329,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2023,6,299,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2024,2,402,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2024,3,355,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2024,4,427,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2024,5,450,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,dropoff,2024,6,411,Queens,Bellerose,false,0.0631,0.0621,0.0631
19,pickup,2023,2,42,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2023,3,58,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2023,4,59,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2023,5,71,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2023,6,55,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2024,2,91,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2024,3,88,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2024,4,88,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2024,5,84,Queens,Bellerose,false,0.0737,0.1059,0.0737
19,pickup,2024,6,74,Queens,Bellerose,false,0.0737,0.1059,0.0737
20,dropoff,2023,2,249,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2023,3,361,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2023,4,335,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2023,5,355,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2023,6,247,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2024,2,285,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2024,3,327,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2024,4,405,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2024,5,335,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,dropoff,2024,6,304,Bronx,Belmont,false,0.2999,0.2947,0.2999
20,pickup,2023,2,21,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2023,3,46,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2023,4,45,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2023,5,52,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2023,6,44,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2024,2,88,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2024,3,117,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2024,4,111,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2024,5,125,Bronx,Belmont,false,0.1538,0.2192,0.1538
20,pickup,2024,6,111,Bronx,Belmont,false,0.1538,0.2192,0.1538
21,dropoff,2023,2,283,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2023,3,338,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2023,4,352,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2023,5,400,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2023,6,345,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2024,2,296,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2024,3,343,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2024,4,369,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2024,5,377,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,dropoff,2024,6,329,Brooklyn,Bensonhurst East,false,0.2963,0.2281,0.2963
21,pickup,2023,2,62,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2023,3,80,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2023,4,97,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2023,5,94,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2023,6,52,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2024,2,108,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2024,3,121,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2024,4,143,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2024,5,130,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
21,pickup,2024,6,125,Brooklyn,Bensonhurst East,false,0.2182,0.2026,0.2182
22,dropoff,2023,2,428,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2023,3,514,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2023,4,466,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2023,5,483,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2023,6,484,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2024,2,369,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2024,3,453,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2024,4,495,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2024,5,537,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,dropoff,2024,6,476,Brooklyn,Bensonhurst West,false,0.3705,0.3206,0.3705
22,pickup,2023,2,85,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2023,3,106,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2023,4,65,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2023,5,65,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2023,6,83,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2024,2,156,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2024,3,187,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2024,4,204,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2024,5,193,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
22,pickup,2024,6,194,Brooklyn,Bensonhurst West,false,0.2822,0.2944,0.2822
23,dropoff,2023,2,133,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2023,3,160,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2023,4,153,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2023,5,168,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2023,6,213,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2024,2,43,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2024,3,64,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2024,4,66,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2024,5,81,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,dropoff,2024,6,62,Staten Island,Bloomfield/Emerson Hill,false,0.1814,0.3449,0.1814
23,pickup,2023,2,75,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2023,3,67,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2023,4,63,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2023,5,85,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2023,6,108,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2024,2,4,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2024,3,3,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2024,4,2,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2024,5,3,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
23,pickup,2024,6,5,Staten Island,Bloomfield/Emerson Hill,false,0.098,0.5294,0.098
24,dropoff,2023,2,9882,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2023,3,11153,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2023,4,10761,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2023,5,11691,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2023,6,10222,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2024,2,8666,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2024,3,10200,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2024,4,9847,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2024,5,10562,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,dropoff,2024,6,9587,Manhattan,Bloomingdale,false,0.2901,0.2692,0.2901
24,pickup,2023,2,7254,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2023,3,8273,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2023,4,8150,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2023,5,8726,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2023,6,7784,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2024,2,6779,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2024,3,7287,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2024,4,8133,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2024,5,7945,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
24,pickup,2024,6,7093,Manhattan,Bloomingdale,false,0.1872,0.1782,0.1872
25,dropoff,2023,2,4445,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2023,3,5258,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2023,4,5131,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2023,5,5682,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2023,6,5494,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2024,2,4430,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2024,3,5141,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2024,4,5121,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2024,5,5495,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,dropoff,2024,6,5168,Brooklyn,Boerum Hill,false,0.4883,0.4845,0.4883
25,pickup,2023,2,742,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2023,3,986,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2023,4,1095,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2023,5,1240,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2023,6,1077,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2024,2,895,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2024,3,1060,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2024,4,997,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2024,5,1095,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
25,pickup,2024,6,1136,Brooklyn,Boerum Hill,false,0.2117,0.1935,0.2117
26,dropoff,2023,2,892,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2023,3,898,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2023,4,736,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2023,5,890,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2023,6,848,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2024,2,880,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2024,3,934,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2024,4,759,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2024,5,992,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,dropoff,2024,6,847,Brooklyn,Borough Park,false,0.2453,0.2108,0.2453
26,pickup,2023,2,72,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2023,3,108,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2023,4,73,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2023,5,81,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2023,6,79,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2024,2,172,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2024,3,233,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2024,4,216,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2024,5,261,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
26,pickup,2024,6,248,Brooklyn,Borough Park,false,0.1622,0.1929,0.1622
27,dropoff,2023,2,46,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2023,3,58,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2023,4,46,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2023,5,53,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2023,6,73,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2024,2,42,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2024,3,62,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2024,4,73,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2024,5,68,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,dropoff,2024,6,67,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.1051,0.1282,0.1051
27,pickup,2023,3,3,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.3333,0.0556,0.3333
27,pickup,2023,4,1,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.3333,0.0556,0.3333
27,pickup,2023,5,2,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.3333,0.0556,0.3333
27,pickup,2024,2,1,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.3333,0.0556,0.3333
27,pickup,2024,3,2,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.3333,0.0556,0.3333
27,pickup,2024,4,4,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.3333,0.0556,0.3333
27,pickup,2024,5,3,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.3333,0.0556,0.3333
27,pickup,2024,6,8,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.3333,0.0556,0.3333
28,dropoff,2023,2,1047,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2023,3,1190,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2023,4,1167,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2023,5,1126,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2023,6,1141,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2024,2,899,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2024,3,1006,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2024,4,1044,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2024,5,1024,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,dropoff,2024,6,951,Queens,Briarwood/Jamaica Hills,false,0.1236,0.1263,0.1236
28,pickup,2023,2,248,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2023,3,290,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2023,4,239,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2023,5,247,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2023,6,209,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2024,2,279,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2024,3,330,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2024,4,292,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2024,5,317,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
28,pickup,2024,6,262,Queens,Briarwood/Jamaica Hills,false,0.2612,0.2845,0.2612
29,dropoff,2023,2,315,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2023,3,385,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2023,4,431,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2023,5,469,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2023,6,438,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2024,2,370,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2024,3,433,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2024,4,482,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2024,5,486,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,dropoff,2024,6,459,Brooklyn,Brighton Beach,false,0.239,0.2148,0.239
29,pickup,2023,2,75,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2023,3,87,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2023,4,85,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2023,5,96,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2023,6,75,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2024,2,172,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2024,3,227,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2024,4,220,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2024,5,216,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
29,pickup,2024,6,187,Brooklyn,Brighton Beach,false,0.3947,0.3249,0.3947
30,dropoff,2023,2,25,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2023,3,35,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2023,4,30,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2023,5,29,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2023,6,25,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2024,2,24,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2024,3,40,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2024,4,38,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2024,5,23,Queens,Broad Channel,false,0.125,0.0533,0.125
30,dropoff,2024,6,25,Queens,Broad Channel,false,0.125,0.0533,0.125
30,pickup,2023,2,2,Queens,Broad Channel,false,0.2,0.0,0.2
30,pickup,2023,3,2,Queens,Broad Channel,false,0.2,0.0,0.2
30,pickup,2023,4,4,Queens,Broad Channel,false,0.2,0.0,0.2
30,pickup,2023,5,2,Queens,Broad Channel,false,0.2,0.0,0.2
30,pickup,2024,2,1,Queens,Broad Channel,false,0.2,0.0,0.2
30,pickup,2024,3,3,Queens,Broad Channel,false,0.2,0.0,0.2
30,pickup,2024,4,4,Queens,Broad Channel,false,0.2,0.0,0.2
30,pickup,2024,5,3,Queens,Broad Channel,false,0.2,0.0,0.2
30,pickup,2024,6,3,Queens,Broad Channel,false,0.2,0.0,0.2
31,dropoff,2023,2,124,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2023,3,175,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2023,4,269,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2023,5,210,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2023,6,185,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2024,2,74,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2024,3,175,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2024,4,190,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2024,5,160,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,dropoff,2024,6,193,Bronx,Bronx Park,false,0.4818,0.4697,0.4818
31,pickup,2023,2,12,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2023,3,16,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2023,4,15,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2023,5,18,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2023,6,8,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2024,2,10,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2024,3,15,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2024,4,22,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2024,5,10,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
31,pickup,2024,6,10,Bronx,Bronx Park,false,0.1449,0.2537,0.1449
32,dropoff,2023,2,236,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2023,3,256,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2023,4,265,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2023,5,247,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2023,6,235,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2024,2,231,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2024,3,259,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2024,4,259,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2024,5,257,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,dropoff,2024,6,218,Bronx,Bronxdale,false,0.2026,0.1953,0.2026
32,pickup,2023,2,69,Bronx,Bronxdale,false,0.1446,0.236,0.1446
32,pickup,2023,3,110,Bronx,Bronxdale,false,0.1446,0.236,0.1446
32,pickup,2023,4,124,Bronx,Bronxdale,false,0.1446,0.236,0.1446
32,pickup,2023,5,106,Bronx,Bronxdale,false,0.1446,0.236,0.1446
32,pickup,2023,6,82,Bronx,Bronxdale,false,0.1446,0.236,0.1446
32,pickup,2024,2,113,Bronx,Bronxdale,false,0.1446,0.236,0.1446
32,pickup,2024,3,114,Bronx,Bronxdale,false,0.1446,0.236,0.1446
