zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
22,dropoff,2024,5,537,Brooklyn,Bensonhurst West,false,0.3175
22,dropoff,2024,6,476,Brooklyn,Bensonhurst West,false,0.3175
22,dropoff,2025,2,377,Brooklyn,Bensonhurst West,false,0.3175
22,dropoff,2025,3,534,Brooklyn,Bensonhurst West,false,0.3175
22,dropoff,2025,4,485,Brooklyn,Bensonhurst West,false,0.3175
22,dropoff,2025,5,550,Brooklyn,Bensonhurst West,false,0.3175
22,dropoff,2025,6,513,Brooklyn,Bensonhurst West,false,0.3175
22,pickup,2024,2,156,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2024,3,187,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2024,4,204,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2024,5,193,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2024,6,194,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2025,2,177,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2025,3,196,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2025,4,192,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2025,5,229,Brooklyn,Bensonhurst West,false,0.2871
22,pickup,2025,6,250,Brooklyn,Bensonhurst West,false,0.2871
23,dropoff,2024,2,43,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2024,3,64,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2024,4,66,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2024,5,81,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2024,6,62,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2025,2,47,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2025,3,46,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2025,4,66,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2025,5,79,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,dropoff,2025,6,60,Staten Island,Bloomfield/Emerson Hill,false,0.3364
23,pickup,2024,2,4,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2024,3,3,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2024,4,2,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2024,5,3,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2024,6,5,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2025,2,1,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2025,3,4,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2025,4,7,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2025,5,6,Staten Island,Bloomfield/Emerson Hill,false,0.36
23,pickup,2025,6,2,Staten Island,Bloomfield/Emerson Hill,false,0.36
24,dropoff,2024,2,8666,Manhattan,Bloomingdale,false,0.268
24,dropoff,2024,3,10200,Manhattan,Bloomingdale,false,0.268
24,dropoff,2024,4,9847,Manhattan,Bloomingdale,false,0.268
24,dropoff,2024,5,10562,Manhattan,Bloomingdale,false,0.268
24,dropoff,2024,6,9587,Manhattan,Bloomingdale,false,0.268
24,dropoff,2025,2,8652,Manhattan,Bloomingdale,false,0.268
24,dropoff,2025,3,9454,Manhattan,Bloomingdale,false,0.268
24,dropoff,2025,4,9443,Manhattan,Bloomingdale,false,0.268
24,dropoff,2025,5,9991,Manhattan,Bloomingdale,false,0.268
24,dropoff,2025,6,8790,Manhattan,Bloomingdale,false,0.268
24,pickup,2024,2,6779,Manhattan,Bloomingdale,false,0.1771
24,pickup,2024,3,7287,Manhattan,Bloomingdale,false,0.1771
24,pickup,2024,4,8133,Manhattan,Bloomingdale,false,0.1771
24,pickup,2024,5,7945,Manhattan,Bloomingdale,false,0.1771
24,pickup,2024,6,7093,Manhattan,Bloomingdale,false,0.1771
24,pickup,2025,2,6161,Manhattan,Bloomingdale,false,0.1771
24,pickup,2025,3,7162,Manhattan,Bloomingdale,false,0.1771
24,pickup,2025,4,6980,Manhattan,Bloomingdale,false,0.1771
24,pickup,2025,5,7187,Manhattan,Bloomingdale,false,0.1771
24,pickup,2025,6,6269,Manhattan,Bloomingdale,false,0.1771
25,dropoff,2024,2,4430,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2024,3,5141,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2024,4,5121,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2024,5,5495,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2024,6,5168,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2025,2,4473,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2025,3,5702,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2025,4,5201,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2025,5,5907,Brooklyn,Boerum Hill,false,0.4804
25,dropoff,2025,6,5605,Brooklyn,Boerum Hill,false,0.4804
25,pickup,2024,2,895,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2024,3,1060,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2024,4,997,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2024,5,1095,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2024,6,1136,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2025,2,900,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2025,3,1138,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2025,4,1195,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2025,5,1252,Brooklyn,Boerum Hill,false,0.1856
25,pickup,2025,6,1230,Brooklyn,Boerum Hill,false,0.1856
26,dropoff,2024,2,880,Brooklyn,Borough Park,false,0.2089
26,dropoff,2024,3,934,Brooklyn,Borough Park,false,0.2089
26,dropoff,2024,4,759,Brooklyn,Borough Park,false,0.2089
26,dropoff,2024,5,992,Brooklyn,Borough Park,false,0.2089
26,dropoff,2024,6,847,Brooklyn,Borough Park,false,0.2089
26,dropoff,2025,2,966,Brooklyn,Borough Park,false,0.2089
26,dropoff,2025,3,942,Brooklyn,Borough Park,false,0.2089
26,dropoff,2025,4,759,Brooklyn,Borough Park,false,0.2089
26,dropoff,2025,5,964,Brooklyn,Borough Park,false,0.2089
26,dropoff,2025,6,937,Brooklyn,Borough Park,false,0.2089
26,pickup,2024,2,172,Brooklyn,Borough Park,false,0.1865
26,pickup,2024,3,233,Brooklyn,Borough Park,false,0.1865
26,pickup,2024,4,216,Brooklyn,Borough Park,false,0.1865
26,pickup,2024,5,261,Brooklyn,Borough Park,false,0.1865
26,pickup,2024,6,248,Brooklyn,Borough Park,false,0.1865
26,pickup,2025,2,248,Brooklyn,Borough Park,false,0.1865
26,pickup,2025,3,261,Brooklyn,Borough Park,false,0.1865
26,pickup,2025,4,234,Brooklyn,Borough Park,false,0.1865
26,pickup,2025,5,323,Brooklyn,Borough Park,false,0.1865
26,pickup,2025,6,292,Brooklyn,Borough Park,false,0.1865
27,dropoff,2024,2,42,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2024,3,62,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2024,4,73,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2024,5,68,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2024,6,67,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2025,2,46,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2025,3,52,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2025,4,59,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2025,5,68,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,dropoff,2025,6,75,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.127
27,pickup,2024,2,1,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2024,3,2,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2024,4,4,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2024,5,3,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2024,6,8,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2025,2,3,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2025,3,2,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2025,4,2,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2025,5,3,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
27,pickup,2025,6,9,Queens,Breezy Point/Fort Tilden/Riis Beach,false,0.0455
28,dropoff,2024,2,899,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2024,3,1006,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2024,4,1044,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2024,5,1024,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2024,6,951,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2025,2,845,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2025,3,1004,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2025,4,1058,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2025,5,1071,Queens,Briarwood/Jamaica Hills,false,0.124
28,dropoff,2025,6,1104,Queens,Briarwood/Jamaica Hills,false,0.124
28,pickup,2024,2,279,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2024,3,330,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2024,4,292,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2024,5,317,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2024,6,262,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2025,2,207,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2025,3,221,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2025,4,266,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2025,5,280,Queens,Briarwood/Jamaica Hills,false,0.2676
28,pickup,2025,6,247,Queens,Briarwood/Jamaica Hills,false,0.2676
29,dropoff,2024,2,370,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2024,3,433,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2024,4,482,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2024,5,486,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2024,6,459,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2025,2,356,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2025,3,394,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2025,4,437,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2025,5,515,Brooklyn,Brighton Beach,false,0.2114
29,dropoff,2025,6,514,Brooklyn,Brighton Beach,false,0.2114
29,pickup,2024,2,172,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2024,3,227,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2024,4,220,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2024,5,216,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2024,6,187,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2025,2,152,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2025,3,170,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2025,4,183,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2025,5,197,Brooklyn,Brighton Beach,false,0.3138
29,pickup,2025,6,220,Brooklyn,Brighton Beach,false,0.3138
30,dropoff,2024,2,24,Queens,Broad Channel,false,0.0526
30,dropoff,2024,3,40,Queens,Broad Channel,false,0.0526
30,dropoff,2024,4,38,Queens,Broad Channel,false,0.0526
30,dropoff,2024,5,23,Queens,Broad Channel,false,0.0526
30,dropoff,2024,6,25,Queens,Broad Channel,false,0.0526
30,dropoff,2025,2,24,Queens,Broad Channel,false,0.0526
30,dropoff,2025,3,26,Queens,Broad Channel,false,0.0526
30,dropoff,2025,4,32,Queens,Broad Channel,false,0.0526
30,dropoff,2025,5,37,Queens,Broad Channel,false,0.0526
30,dropoff,2025,6,29,Queens,Broad Channel,false,0.0526
30,pickup,2024,2,1,Queens,Broad Channel,false,0.0
30,pickup,2024,3,3,Queens,Broad Channel,false,0.0
30,pickup,2024,4,4,Queens,Broad Channel,false,0.0
30,pickup,2024,5,3,Queens,Broad Channel,false,0.0
30,pickup,2024,6,3,Queens,Broad Channel,false,0.0
30,pickup,2025,3,4,Queens,Broad Channel,false,0.0
30,pickup,2025,4,4,Queens,Broad Channel,false,0.0
30,pickup,2025,5,2,Queens,Broad Channel,false,0.0
30,pickup,2025,6,2,Queens,Broad Channel,false,0.0
31,dropoff,2024,2,74,Bronx,Bronx Park,false,0.4638
31,dropoff,2024,3,175,Bronx,Bronx Park,false,0.4638
31,dropoff,2024,4,190,Bronx,Bronx Park,false,0.4638
31,dropoff,2024,5,160,Bronx,Bronx Park,false,0.4638
31,dropoff,2024,6,193,Bronx,Bronx Park,false,0.4638
31,dropoff,2025,2,64,Bronx,Bronx Park,false,0.4638
31,dropoff,2025,3,152,Bronx,Bronx Park,false,0.4638
31,dropoff,2025,4,198,Bronx,Bronx Park,false,0.4638
31,dropoff,2025,5,214,Bronx,Bronx Park,false,0.4638
31,dropoff,2025,6,173,Bronx,Bronx Park,false,0.4638
31,pickup,2024,2,10,Bronx,Bronx Park,false,0.2267
31,pickup,2024,3,15,Bronx,Bronx Park,false,0.2267
31,pickup,2024,4,22,Bronx,Bronx Park,false,0.2267
31,pickup,2024,5,10,Bronx,Bronx Park,false,0.2267
31,pickup,2024,6,10,Bronx,Bronx Park,false,0.2267
31,pickup,2025,2,6,Bronx,Bronx Park,false,0.2267
31,pickup,2025,3,14,Bronx,Bronx Park,false,0.2267
31,pickup,2025,4,23,Bronx,Bronx Park,false,0.2267
31,pickup,2025,5,22,Bronx,Bronx Park,false,0.2267
31,pickup,2025,6,28,Bronx,Bronx Park,false,0.2267
32,dropoff,2024,2,231,Bronx,Bronxdale,false,0.1924
32,dropoff,2024,3,259,Bronx,Bronxdale,false,0.1924
32,dropoff,2024,4,259,Bronx,Bronxdale,false,0.1924
32,dropoff,2024,5,257,Bronx,Bronxdale,false,0.1924
32,dropoff,2024,6,218,Bronx,Bronxdale,false,0.1924
32,dropoff,2025,2,192,Bronx,Bronxdale,false,0.1924
32,dropoff,2025,3,235,Bronx,Bronxdale,false,0.1924
32,dropoff,2025,4,237,Bronx,Bronxdale,false,0.1924
32,dropoff,2025,5,247,Bronx,Bronxdale,false,0.1924
32,dropoff,2025,6,247,Bronx,Bronxdale,false,0.1924
32,pickup,2024,2,113,Bronx,Bronxdale,false,0.2286
32,pickup,2024,3,114,Bronx,Bronxdale,false,0.2286
32,pickup,2024,4,154,Bronx,Bronxdale,false,0.2286
32,pickup,2024,5,112,Bronx,Bronxdale,false,0.2286
32,pickup,2024,6,96,Bronx,Bronxdale,false,0.2286
32,pickup,2025,2,117,Bronx,Bronxdale,false,0.2286
32,pickup,2025,3,142,Bronx,Bronxdale,false,0.2286
32,pickup,2025,4,157,Bronx,Bronxdale,false,0.2286
32,pickup,2025,5,147,Bronx,Bronxdale,false,0.2286
32,pickup,2025,6,157,Bronx,Bronxdale,false,0.2286
33,dropoff,2024,2,7260,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2024,3,8181,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2024,4,8033,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2024,5,8574,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2024,6,7873,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2025,2,7175,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2025,3,8517,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2025,4,8589,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2025,5,8949,Brooklyn,Brooklyn Heights,false,0.6069
33,dropoff,2025,6,8378,Brooklyn,Brooklyn Heights,false,0.6069
33,pickup,2024,2,892,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2024,3,1118,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2024,4,1170,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2024,5,1314,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2024,6,1281,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2025,2,805,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2025,3,1138,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2025,4,1212,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2025,5,1424,Brooklyn,Brooklyn Heights,false,0.3573
33,pickup,2025,6,1337,Brooklyn,Brooklyn Heights,false,0.3573
34,dropoff,2024,2,319,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2024,3,362,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2024,4,321,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2024,5,402,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2024,6,402,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2025,2,272,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2025,3,395,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2025,4,332,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2025,5,352,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,dropoff,2025,6,332,Brooklyn,Brooklyn Navy Yard,false,0.5963
34,pickup,2024,2,32,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2024,3,37,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2024,4,39,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2024,5,60,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2024,6,82,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2025,2,45,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2025,3,175,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2025,4,66,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2025,5,85,Brooklyn,Brooklyn Navy Yard,false,0.3469
34,pickup,2025,6,107,Brooklyn,Brooklyn Navy Yard,false,0.3469
35,dropoff,2024,2,746,Brooklyn,Brownsville,false,0.116
35,dropoff,2024,3,870,Brooklyn,Brownsville,false,0.116
35,dropoff,2024,4,903,Brooklyn,Brownsville,false,0.116
35,dropoff,2024,5,984,Brooklyn,Brownsville,false,0.116
35,dropoff,2024,6,949,Brooklyn,Brownsville,false,0.116
35,dropoff,2025,2,779,Brooklyn,Brownsville,false,0.116
35,dropoff,2025,3,914,Brooklyn,Brownsville,false,0.116
35,dropoff,2025,4,994,Brooklyn,Brownsville,false,0.116
35,dropoff,2025,5,1075,Brooklyn,Brownsville,false,0.116
35,dropoff,2025,6,1158,Brooklyn,Brownsville,false,0.116
35,pickup,2024,2,512,Brooklyn,Brownsville,false,0.105
35,pickup,2024,3,663,Brooklyn,Brownsville,false,0.105
35,pickup,2024,4,706,Brooklyn,Brownsville,false,0.105
35,pickup,2024,5,722,Brooklyn,Brownsville,false,0.105
35,pickup,2024,6,701,Brooklyn,Brownsville,false,0.105
35,pickup,2025,2,661,Brooklyn,Brownsville,false,0.105
35,pickup,2025,3,728,Brooklyn,Brownsville,false,0.105
35,pickup,2025,4,836,Brooklyn,Brownsville,false,0.105
35,pickup,2025,5,803,Brooklyn,Brownsville,false,0.105
35,pickup,2025,6,847,Brooklyn,Brownsville,false,0.105
36,dropoff,2024,2,1378,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2024,3,1730,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2024,4,1699,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2024,5,1804,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2024,6,1986,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2025,2,1316,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2025,3,1698,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2025,4,1671,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2025,5,2003,Brooklyn,Bushwick North,false,0.4207
36,dropoff,2025,6,2058,Brooklyn,Bushwick North,false,0.4207
36,pickup,2024,2,110,Brooklyn,Bushwick North,false,0.1541
36,pickup,2024,3,134,Brooklyn,Bushwick North,false,0.1541
36,pickup,2024,4,161,Brooklyn,Bushwick North,false,0.1541
36,pickup,2024,5,190,Brooklyn,Bushwick North,false,0.1541
36,pickup,2024,6,212,Brooklyn,Bushwick North,false,0.1541
36,pickup,2025,2,179,Brooklyn,Bushwick North,false,0.1541
36,pickup,2025,3,259,Brooklyn,Bushwick North,false,0.1541
36,pickup,2025,4,283,Brooklyn,Bushwick North,false,0.1541
36,pickup,2025,5,276,Brooklyn,Bushwick North,false,0.1541
36,pickup,2025,6,313,Brooklyn,Bushwick North,false,0.1541
37,dropoff,2024,2,2472,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2024,3,2841,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2024,4,2802,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2024,5,3017,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2024,6,3023,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2025,2,2461,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2025,3,2891,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2025,4,2800,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2025,5,3482,Brooklyn,Bushwick South,false,0.4172
37,dropoff,2025,6,3326,Brooklyn,Bushwick South,false,0.4172
37,pickup,2024,2,295,Brooklyn,Bushwick South,false,0.1592
37,pickup,2024,3,373,Brooklyn,Bushwick South,false,0.1592
37,pickup,2024,4,385,Brooklyn,Bushwick South,false,0.1592
37,pickup,2024,5,386,Brooklyn,Bushwick South,false,0.1592
37,pickup,2024,6,404,Brooklyn,Bushwick South,false,0.1592
37,pickup,2025,2,394,Brooklyn,Bushwick South,false,0.1592
37,pickup,2025,3,502,Brooklyn,Bushwick South,false,0.1592
37,pickup,2025,4,539,Brooklyn,Bushwick South,false,0.1592
37,pickup,2025,5,501,Brooklyn,Bushwick South,false,0.1592
37,pickup,2025,6,595,Brooklyn,Bushwick South,false,0.1592
38,dropoff,2024,2,567,Queens,Cambria Heights,false,0.0628
38,dropoff,2024,3,538,Queens,Cambria Heights,false,0.0628
38,dropoff,2024,4,601,Queens,Cambria Heights,false,0.0628
38,dropoff,2024,5,637,Queens,Cambria Heights,false,0.0628
38,dropoff,2024,6,600,Queens,Cambria Heights,false,0.0628
38,dropoff,2025,2,626,Queens,Cambria Heights,false,0.0628
38,dropoff,2025,3,552,Queens,Cambria Heights,false,0.0628
38,dropoff,2025,4,550,Queens,Cambria Heights,false,0.0628
38,dropoff,2025,5,671,Queens,Cambria Heights,false,0.0628
38,dropoff,2025,6,776,Queens,Cambria Heights,false,0.0628
38,pickup,2024,2,137,Queens,Cambria Heights,false,0.187
38,pickup,2024,3,157,Queens,Cambria Heights,false,0.187
38,pickup,2024,4,133,Queens,Cambria Heights,false,0.187
38,pickup,2024,5,151,Queens,Cambria Heights,false,0.187
38,pickup,2024,6,140,Queens,Cambria Heights,false,0.187
38,pickup,2025,2,114,Queens,Cambria Heights,false,0.187
38,pickup,2025,3,146,Queens,Cambria Heights,false,0.187
38,pickup,2025,4,160,Queens,Cambria Heights,false,0.187
38,pickup,2025,5,142,Queens,Cambria Heights,false,0.187
38,pickup,2025,6,148,Queens,Cambria Heights,false,0.187
39,dropoff,2024,2,1129,Brooklyn,Canarsie,false,0.0978
39,dropoff,2024,3,1334,Brooklyn,Canarsie,false,0.0978
39,dropoff,2024,4,1482,Brooklyn,Canarsie,false,0.0978
39,dropoff,2024,5,1595,Brooklyn,Canarsie,false,0.0978
39,dropoff,2024,6,1516,Brooklyn,Canarsie,false,0.0978
39,dropoff,2025,2,1227,Brooklyn,Canarsie,false,0.0978
39,dropoff,2025,3,1484,Brooklyn,Canarsie,false,0.0978
39,dropoff,2025,4,1557,Brooklyn,Canarsie,false,0.0978
39,dropoff,2025,5,1728,Brooklyn,Canarsie,false,0.0978
39,dropoff,2025,6,1689,Brooklyn,Canarsie,false,0.0978
39,pickup,2024,2,500,Brooklyn,Canarsie,false,0.185
39,pickup,2024,3,695,Brooklyn,Canarsie,false,0.185
39,pickup,2024,4,840,Brooklyn,Canarsie,false,0.185
39,pickup,2024,5,851,Brooklyn,Canarsie,false,0.185
39,pickup,2024,6,784,Brooklyn,Canarsie,false,0.185
39,pickup,2025,2,755,Brooklyn,Canarsie,false,0.185
39,pickup,2025,3,935,Brooklyn,Canarsie,false,0.185
39,pickup,2025,4,879,Brooklyn,Canarsie,false,0.185
39,pickup,2025,5,903,Brooklyn,Canarsie,false,0.185
39,pickup,2025,6,969,Brooklyn,Canarsie,false,0.185
40,dropoff,2024,2,2607,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2024,3,2822,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2024,4,2674,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2024,5,2708,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2024,6,2717,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2025,2,2468,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2025,3,2731,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2025,4,2806,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2025,5,2983,Brooklyn,Carroll Gardens,false,0.5822
40,dropoff,2025,6,2752,Brooklyn,Carroll Gardens,false,0.5822
40,pickup,2024,2,256,Brooklyn,Carroll Gardens,false,0.3692
40,pickup,2024,3,292,Brooklyn,Carroll Gardens,false,0.3692
40,pickup,2024,4,308,Brooklyn,Carroll Gardens,false,0.3692
40,pickup,2024,5,335,Brooklyn,Carroll Gardens,false,0.3692
40,pickup,2024,6,302,Brooklyn,Carroll Gardens,false,0.3692
40,pickup,2025,2,187,Brooklyn,Carroll Gardens,false,0.3692
40,pickup,2025,3,261,Brooklyn,Carroll Gardens,false,0.3692
40,pickup,2025,4,272,Brooklyn,Carroll Gardens,false,0.3692
40,pickup,2025,5,308,Brooklyn,Carroll Gardens,false,0.3692
